site,category,product,price_LKR,cash_price_LKR,is_own_shop,scraped_at
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro Max 256GB (Orange-Silver),458400,458400.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro Max 256GB (Blue),448100,448100.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro Max 512GB (Blue),504700,504700.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro 512GB,494400,494400.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 256GB,288400,288400.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 256GB (Sage),293600,293600.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 512GB (Sage),391400,391400.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro 256GB (X/A),406900,406900.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro Max 512GB (Orange),509900,509900.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro Max 512GB (Silver),5150000,5150000.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro Max 1TB (ZA/A) - (X/A),592300,592300.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 14 128GB,170000,170000.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 15 128GB,200900,200900.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 16 128GB,229700,229700.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 16 256GB,256500,256500.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 16 Pro 256GB,381100,381100.0,True,2026-03-01 10:32:19
IdealZ (Your Shop),IdealZ iPhone,iPhone 16 Pro Max 256GB,381100,381100.0,True,2026-03-01 10:32:19
Francium,Francium iPhone,iPhone 16E,189900,,False,2026-03-01 10:32:19
Francium,Francium iPhone,iPhone 16 Plus,284900,,False,2026-03-01 10:32:19
Francium,Francium iPhone,iPhone 16,234900,,False,2026-03-01 10:32:19
Francium,Francium iPhone,iPhone 15,199900,,False,2026-03-01 10:32:19
Francium,Francium iPhone,iPhone 14,167900,,False,2026-03-01 10:32:19
Francium,Francium iPhone,iPhone 13,159900,,False,2026-03-01 10:32:19
Francium,Francium iPad,iPad 11th Gen,125900,,False,2026-03-01 10:32:19
Francium,Francium iPad,iPad Air M3 11-inch,189900,,False,2026-03-01 10:32:19
Francium,Francium iPad,iPad Pro M5 13-inch Nano Texture Glass,624900,,False,2026-03-01 10:32:19
Francium,Francium iPad,iPad 10th Gen,112900,,False,2026-03-01 10:32:19
Francium,Francium iPad,iPad Pro M5 11-inch Standard Glass,334900,,False,2026-03-01 10:32:19
Francium,Francium iPad,iPad Mini 7,159900,,False,2026-03-01 10:32:19
Francium,Francium iPad,iPad Pro M5 13-inch Standard Glass,424900,,False,2026-03-01 10:32:19
Francium,Francium iPad,iPad Air M3 13-inch,264900,,False,2026-03-01 10:32:19
Francium,Francium iPad,iPad Air M2 11-inch,169900,,False,2026-03-01 10:32:19
Francium,Francium iPad,iPad Air M2 13-inch,239900,,False,2026-03-01 10:32:19
Francium,Francium iPad,iPad Pro M5 11-inch Nano Texture Glass,534900,,False,2026-03-01 10:32:19
Francium,Francium MacBook,MacBook Air M4 13-inch,309900,,False,2026-03-01 10:32:19
Francium,Francium MacBook,Mac mini M4,194900,,False,2026-03-01 10:32:19
Francium,Francium MacBook,MacBook Air M4 15-inch,369900,,False,2026-03-01 10:32:19
Francium,Francium MacBook,MacBook Air M2 13-inch,249900,,False,2026-03-01 10:32:19
Francium,Francium MacBook,MacBook Air M3 13-inch,279900,,False,2026-03-01 10:32:19
Francium,Francium MacBook,MacBook Pro M3 Pro 16-inch,689900,,False,2026-03-01 10:32:19
Francium,Francium MacBook,MacBook Pro M5 14-inch,529900,,False,2026-03-01 10:32:19
Francium,Francium MacBook,iMac M4 8-Core CPU and 8-Core GPU Standard glass,469900,,False,2026-03-01 10:32:19
Francium,Francium MacBook,MacBook Air M3 15-inch,319900,,False,2026-03-01 10:32:19
Francium,Francium MacBook,MacBook Pro M4 Pro 14inch,629900,,False,2026-03-01 10:32:19
Francium,Francium MacBook,Mac Studio M4 Max 12-Core CPU 30-Core GPU,709900,,False,2026-03-01 10:32:19
Francium,Francium AirPods,AirPods 4,37900,,False,2026-03-01 10:32:19
Francium,Francium AirPods,AirPods 4 ANC,47900,,False,2026-03-01 10:32:19
Francium,Francium AirPods,AirPods Max,179900,,False,2026-03-01 10:32:19
Francium,Francium Watch,Apple Watch Series 11 Titanium Case 46mm GPS + Cellular,319900,,False,2026-03-01 10:32:19
Francium,Francium Watch,Apple Watch Series 11 Titanium Case 42mm GPS + Cellular,314900,,False,2026-03-01 10:32:19
Francium,Francium Watch,Apple Watch Series 11 Aluminium Case 46mm GPS + Cellular,209900,,False,2026-03-01 10:32:19
Francium,Francium Watch,Apple Watch Series 11 Aluminium Case 42mm GPS+Cellular,189900,,False,2026-03-01 10:32:19
Francium,Francium Watch,Apple Watch Series SE 3 44mm GPS + Cellular,139900,,False,2026-03-01 10:32:19
Francium,Francium Watch,Apple Watch Series SE 3 44mm GPS,96900,,False,2026-03-01 10:32:19
Francium,Francium Watch,Apple Watch Series SE 3 40mm GPS + Cellular,129900,,False,2026-03-01 10:32:19
Francium,Francium Watch,Apple Watch Series SE 3 40mm GPS,86900,,False,2026-03-01 10:32:19
Francium,Francium Watch,Apple Watch Series 11 Aluminium Case 46mm GPS,124900,,False,2026-03-01 10:32:19
Francium,Francium Watch,Apple Watch Series 11 Aluminium Case 42mm GPS,114900,,False,2026-03-01 10:32:19
Francium,Francium Watch,Apple Watch Ultra 3,279900,,False,2026-03-01 10:32:19
