site,category,product,price_LKR,cash_price_LKR,is_own_shop,scraped_at
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro 512GB,499600,499600.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro 256GB (E-sim),391400,391400.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 256GB,303900,303900.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 256GB (Sage),314200,314200.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro 256GB (X/A),403800,403800.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro Max 256GB (E-Sim),422300,422300.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro Max 256GB (X/A),442900,442900.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro Max 512GB (E-Sim),499600,499600.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro Max 512GB (X/A),515000,515000.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro Max 1TB (ZA/A) - (X/A),602600,602600.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 17 Pro Max 1TB (E-Sim),582000,582000.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 14 128GB,170000,170000.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 15 128GB,195700,195700.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 16 128GB,229700,229700.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 16 Pro 256GB,381100,381100.0,True,2026-01-21 12:34:43
IdealZ (Your Shop),IdealZ iPhone,iPhone 16 Pro Max 256GB,391400,391400.0,True,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Google Pixel 7,99000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Google Pixel 7 Pro,117000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Google Pixel 8,123500,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Google Pixel 8 Pro,152000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Google Pixel 9,186500,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Google Pixel 9 Pro Fold,355000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Google Pixel 9 Pro XL,261900,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Samsung Galaxy S23 Ultra,230000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Samsung Galaxy S24 Ultra,239000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Samsung Galaxy S25 Ultra,276900,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Samsung Galaxy Tab A9,41900,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Samsung Galaxy Tab A9 Plus,49500,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Samsung Galaxy S24 FE,112000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Samsung Galaxy S24,136000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Samsung Galaxy S25,196500,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Google Pixel 10 Pro XL,295000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Google Pixel 10,221000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Android/Samsung,Google Pixel 10 Pro Fold,575000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPhone,iPhone 16,214000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPhone,iPhone 15,192000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPhone,iPhone 14,161900,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPhone,iPhone 13,145500,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPhone,iPhone 17,295000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPhone,iPhone 17 Pro,392000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPhone,iPhone 17 Pro Max,429000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPhone,iPhone Air,299000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPad,iPad mini 7,150000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPad,iPad Pro 11 inch M2 Chip,275000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPad,iPad Air M3 13-inch (2025),239000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPad,iPad 11,112000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPad,iPad Air M3 11-inch (2025),175000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPad,iPad Pro 11 inch M5 Chip (2025),309000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX Apple iPad,iPad Pro 13 inch M5 Chip (2025),409000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,MacBook Air 13 inch M2 Chip,225000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,MacBook Pro 14 inch M2 Pro Chip,636000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,MacBook Pro 14 inch M3 Chip,421000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,MacBook Pro 14 inch M4 Chip,476000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,MacBook Pro 14 inch M4 Pro Chip,600000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,MacBook Pro 14 inch M4 Max,906000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,MacBook Pro 16 inch M3 Max,826000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,MacBook Pro 16 inch (M4 Pro),704000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,MacBook Pro 16 inch (M4 Max),1044000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,iMac M4,518000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,Mac Mini M2 Pro,427000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,Mac Mini M4,185000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,Mac Mini M4 Pro,379000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,Apple Mac Studio M2 Max,749000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,MacBook Air 13 inch M4 Chip,278000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,MacBook Air M4 Chip 15 inch,340000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,Apple Mac Studio M4 Max,668000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,Apple Mac Studio M3 Ultra,1278000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX MacBook,MacBook Pro 14 inch M5 Chip,499000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX AirPods,Apple Airpods 2,29000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX AirPods,Apple AirPods 3,35000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX AirPods,Apple AirPods 4 (ANC),53000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX AirPods,Apple Airpods Max,155000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX AirPods,Apple AirPods 4,38000,,False,2026-01-21 12:34:43
